1.40991	3.23E+24	3.49E+24
4.31921	1.96E+24	6.06E+24
5.23252	1.69E+24	6.45E+24
5.73276	1.57E+24	6.64E+24
6.12087	1.49E+24	6.76E+24
6.45661	1.43E+24	6.86E+24
6.76041	1.39E+24	6.94E+24
7.04194	1.35E+24	7.01E+24
7.30678	1.31E+24	7.08E+24
7.55851	1.29E+24	7.14E+24
7.79965	1.26E+24	7.19E+24
8.03196	1.24E+24	7.24E+24
8.25683	1.22E+24	7.29E+24
8.47529	1.20E+24	7.34E+24
8.68822	1.18E+24	7.39E+24
8.89622	1.16E+24	7.43E+24
9.09987	1.15E+24	7.48E+24
9.29961	1.14E+24	7.52E+24
9.49583	1.12E+24	7.56E+24
9.68886	1.11E+24	7.60E+24
9.87892	1.10E+24	7.64E+24
10.0663	1.09E+24	7.68E+24
10.2513	1.08E+24	7.72E+24
10.4339	1.07E+24	7.76E+24
10.6144	1.06E+24	7.80E+24
10.7929	1.05E+24	7.83E+24
10.9696	1.04E+24	7.87E+24
11.1446	1.03E+24	7.91E+24
11.3179	1.02E+24	7.94E+24
11.4896	1.02E+24	7.98E+24
11.6599	1.01E+24	8.01E+24
11.8289	1.00E+24	8.04E+24
11.9966	9.94E+23	8.08E+24
12.1629	9.87E+23	8.11E+24
12.3282	9.80E+23	8.14E+24
12.4924	9.74E+23	8.18E+24
12.6555	9.67E+23	8.21E+24
12.8177	9.61E+23	8.24E+24
12.979	9.55E+23	8.27E+24
13.1393	9.49E+23	8.30E+24
13.299	9.43E+23	8.34E+24
13.4577	9.38E+23	8.37E+24
13.6157	9.32E+23	8.40E+24
13.7731	9.27E+23	8.43E+24
13.9297	9.22E+23	8.46E+24
14.0857	9.16E+23	8.49E+24
14.2411	9.11E+23	8.52E+24
14.3959	9.06E+23	8.55E+24
14.5501	9.02E+23	8.57E+24
14.7038	8.97E+23	8.60E+24
14.8571	8.92E+23	8.63E+24
15.0099	8.88E+23	8.66E+24
15.1625	8.83E+23	8.69E+24
15.3145	8.79E+23	8.72E+24
15.466	8.74E+23	8.75E+24
15.6172	8.70E+23	8.77E+24
15.7681	8.66E+23	8.80E+24
15.9189	8.62E+23	8.83E+24
16.0692	8.58E+23	8.86E+24
16.2193	8.54E+23	8.88E+24
16.3689	8.50E+23	8.91E+24
16.5185	8.46E+23	8.94E+24
16.6678	8.42E+23	8.97E+24
16.817	8.38E+23	8.99E+24
16.9658	8.34E+23	9.02E+24
17.1147	8.31E+23	9.05E+24
17.2633	8.27E+23	9.07E+24
17.4117	8.24E+23	9.10E+24
17.5598	8.20E+23	9.13E+24
17.708	8.17E+23	9.15E+24
17.8562	8.13E+23	9.18E+24
18.0042	8.10E+23	9.21E+24
18.152	8.07E+23	9.23E+24
18.2998	8.03E+23	9.26E+24
18.4475	8.00E+23	9.28E+24
18.5951	7.97E+23	9.31E+24
18.7425	7.94E+23	9.34E+24
18.8901	7.91E+23	9.36E+24
19.0378	7.88E+23	9.39E+24
19.1853	7.84E+23	9.41E+24
19.3327	7.81E+23	9.44E+24
19.4802	7.79E+23	9.47E+24
19.6274	7.76E+23	9.49E+24
19.775	7.73E+23	9.52E+24
19.9225	7.70E+23	9.54E+24
20.0697	7.67E+23	9.57E+24
20.2172	7.64E+23	9.60E+24
20.3647	7.61E+23	9.62E+24
20.5122	7.59E+23	9.65E+24
20.6597	7.56E+23	9.67E+24
20.8073	7.53E+23	9.70E+24
20.9549	7.51E+23	9.72E+24
21.1026	7.48E+23	9.75E+24
21.2505	7.46E+23	9.77E+24
21.3983	7.43E+23	9.80E+24
21.5461	7.40E+23	9.83E+24
21.694	7.38E+23	9.85E+24
21.8419	7.35E+23	9.88E+24
21.9897	7.33E+23	9.90E+24
22.1378	7.31E+23	9.93E+24
