1.40991	0.00E+00
4.31921	4.81E+06
5.23252	2.27E+07
5.73276	4.89E+07
6.12087	8.19E+07
6.45661	1.21E+08
6.76041	1.66E+08
7.04194	2.17E+08
7.30678	2.72E+08
7.55851	3.32E+08
7.79965	3.96E+08
8.03196	4.65E+08
8.25683	5.38E+08
8.47529	6.14E+08
8.68822	6.94E+08
8.89622	7.78E+08
9.09987	8.65E+08
9.29961	9.55E+08
9.49583	1.05E+09
9.68886	1.14E+09
9.87892	1.24E+09
10.0663	1.35E+09
10.2513	1.45E+09
10.4339	1.56E+09
10.6144	1.67E+09
10.7929	1.78E+09
10.9696	1.89E+09
11.1446	2.01E+09
11.3179	2.13E+09
11.4896	2.25E+09
11.6599	2.37E+09
11.8289	2.49E+09
11.9966	2.62E+09
12.1629	2.75E+09
12.3282	2.87E+09
12.4924	3.00E+09
12.6555	3.14E+09
12.8177	3.27E+09
12.979	3.41E+09
13.1393	3.54E+09
13.299	3.68E+09
13.4577	3.82E+09
13.6157	3.96E+09
13.7731	4.10E+09
13.9297	4.24E+09
14.0857	4.39E+09
14.2411	4.53E+09
14.3959	4.67E+09
14.5501	4.82E+09
14.7038	4.97E+09
14.8571	5.12E+09
15.0099	5.27E+09
15.1625	5.42E+09
15.3145	5.57E+09
15.466	5.72E+09
15.6172	5.87E+09
15.7681	6.02E+09
15.9189	6.18E+09
16.0692	6.33E+09
16.2193	6.48E+09
16.3689	6.64E+09
16.5185	6.79E+09
16.6678	6.95E+09
16.817	7.11E+09
16.9658	7.26E+09
17.1147	7.42E+09
17.2633	7.58E+09
17.4117	7.74E+09
17.5598	7.90E+09
17.708	8.06E+09
17.8562	8.22E+09
18.0042	8.38E+09
18.152	8.54E+09
18.2998	8.70E+09
18.4475	8.86E+09
18.5951	9.02E+09
18.7425	9.18E+09
18.8901	9.34E+09
19.0378	9.50E+09
19.1853	9.66E+09
19.3327	9.82E+09
19.4802	9.99E+09
19.6274	1.01E+10
19.775	1.03E+10
19.9225	1.05E+10
20.0697	1.06E+10
20.2172	1.08E+10
20.3647	1.10E+10
20.5122	1.11E+10
20.6597	1.13E+10
20.8073	1.14E+10
20.9549	1.16E+10
21.1026	1.18E+10
21.2505	1.19E+10
21.3983	1.21E+10
21.5461	1.23E+10
21.694	1.24E+10
21.8419	1.26E+10
21.9897	1.27E+10
22.1378	1.29E+10
