1.40991	0.00E+00
4.31921	2.05E+06
5.23252	1.94E+07
5.73276	5.41E+07
6.12087	1.03E+08
6.45661	1.65E+08
6.76041	2.38E+08
7.04194	3.19E+08
7.30678	4.09E+08
7.55851	5.05E+08
7.79965	6.08E+08
8.03196	7.16E+08
8.25683	8.29E+08
8.47529	9.47E+08
8.68822	1.07E+09
8.89622	1.19E+09
9.09987	1.32E+09
9.29961	1.45E+09
9.49583	1.58E+09
9.68886	1.71E+09
9.87892	1.85E+09
10.0663	1.99E+09
10.2513	2.13E+09
10.4339	2.26E+09
10.6144	2.40E+09
10.7929	2.54E+09
10.9696	2.69E+09
11.1446	2.83E+09
11.3179	2.97E+09
11.4896	3.11E+09
11.6599	3.25E+09
11.8289	3.39E+09
11.9966	3.54E+09
12.1629	3.68E+09
12.3282	3.82E+09
12.4924	3.96E+09
12.6555	4.10E+09
12.8177	4.24E+09
12.979	4.38E+09
13.1393	4.52E+09
13.299	4.66E+09
13.4577	4.80E+09
13.6157	4.94E+09
13.7731	5.08E+09
13.9297	5.21E+09
14.0857	5.35E+09
14.2411	5.49E+09
14.3959	5.62E+09
14.5501	5.76E+09
14.7038	5.89E+09
14.8571	6.02E+09
15.0099	6.16E+09
15.1625	6.29E+09
15.3145	6.42E+09
15.466	6.55E+09
15.6172	6.68E+09
15.7681	6.81E+09
15.9189	6.94E+09
16.0692	7.07E+09
16.2193	7.20E+09
16.3689	7.33E+09
16.5185	7.45E+09
16.6678	7.58E+09
16.817	7.71E+09
16.9658	7.83E+09
17.1147	7.96E+09
17.2633	8.08E+09
17.4117	8.20E+09
17.5598	8.33E+09
17.708	8.45E+09
17.8562	8.57E+09
18.0042	8.69E+09
18.152	8.81E+09
18.2998	8.93E+09
18.4475	9.05E+09
18.5951	9.17E+09
18.7425	9.29E+09
18.8901	9.40E+09
19.0378	9.52E+09
19.1853	9.64E+09
19.3327	9.75E+09
19.4802	9.87E+09
19.6274	9.98E+09
19.775	1.01E+10
19.9225	1.02E+10
20.0697	1.03E+10
20.2172	1.04E+10
20.3647	1.06E+10
20.5122	1.07E+10
20.6597	1.08E+10
20.8073	1.09E+10
20.9549	1.10E+10
21.1026	1.11E+10
21.2505	1.12E+10
21.3983	1.13E+10
21.5461	1.14E+10
21.694	1.15E+10
21.8419	1.16E+10
21.9897	1.18E+10
22.1378	1.19E+10
