1.40991	2.08E+10
4.31921	4.77E+10
5.23252	5.47E+10
5.73276	5.89E+10
6.12087	6.24E+10
6.45661	6.57E+10
6.76041	6.89E+10
7.04194	7.20E+10
7.30678	7.52E+10
7.55851	7.84E+10
7.79965	8.15E+10
8.03196	8.47E+10
8.25683	8.78E+10
8.47529	9.09E+10
8.68822	9.40E+10
8.89622	9.71E+10
9.09987	1.00E+11
9.29961	1.03E+11
9.49583	1.06E+11
9.68886	1.09E+11
9.87892	1.12E+11
10.0663	1.15E+11
10.2513	1.17E+11
10.4339	1.20E+11
10.6144	1.23E+11
10.7929	1.26E+11
10.9696	1.28E+11
11.1446	1.31E+11
11.3179	1.33E+11
11.4896	1.35E+11
11.6599	1.38E+11
11.8289	1.40E+11
11.9966	1.42E+11
12.1629	1.44E+11
12.3282	1.47E+11
12.4924	1.49E+11
12.6555	1.51E+11
12.8177	1.53E+11
12.979	1.55E+11
13.1393	1.57E+11
13.299	1.58E+11
13.4577	1.60E+11
13.6157	1.62E+11
13.7731	1.64E+11
13.9297	1.65E+11
14.0857	1.67E+11
14.2411	1.69E+11
14.3959	1.70E+11
14.5501	1.72E+11
14.7038	1.73E+11
14.8571	1.75E+11
15.0099	1.76E+11
15.1625	1.78E+11
15.3145	1.79E+11
15.466	1.80E+11
15.6172	1.82E+11
15.7681	1.83E+11
15.9189	1.84E+11
16.0692	1.85E+11
16.2193	1.86E+11
16.3689	1.88E+11
16.5185	1.89E+11
16.6678	1.90E+11
16.817	1.91E+11
16.9658	1.92E+11
17.1147	1.93E+11
17.2633	1.94E+11
17.4117	1.95E+11
17.5598	1.96E+11
17.708	1.97E+11
17.8562	1.98E+11
18.0042	1.99E+11
18.152	2.00E+11
18.2998	2.01E+11
18.4475	2.02E+11
18.5951	2.02E+11
18.7425	2.03E+11
18.8901	2.04E+11
19.0378	2.05E+11
19.1853	2.06E+11
19.3327	2.07E+11
19.4802	2.07E+11
19.6274	2.08E+11
19.775	2.09E+11
19.9225	2.10E+11
20.0697	2.10E+11
20.2172	2.11E+11
20.3647	2.12E+11
20.5122	2.12E+11
20.6597	2.13E+11
20.8073	2.14E+11
20.9549	2.14E+11
21.1026	2.15E+11
21.2505	2.15E+11
21.3983	2.16E+11
21.5461	2.17E+11
21.694	2.17E+11
21.8419	2.18E+11
21.9897	2.18E+11
22.1378	2.19E+11
