1.40991	3.25E+05
4.31921	6.80E+07
5.23252	9.61E+07
5.73276	1.09E+08
6.12087	1.18E+08
6.45661	1.26E+08
6.76041	1.32E+08
7.04194	1.37E+08
7.30678	1.41E+08
7.55851	1.45E+08
7.79965	1.49E+08
8.03196	1.52E+08
8.25683	1.54E+08
8.47529	1.57E+08
8.68822	1.59E+08
8.89622	1.61E+08
9.09987	1.63E+08
9.29961	1.65E+08
9.49583	1.67E+08
9.68886	1.68E+08
9.87892	1.70E+08
10.0663	1.71E+08
10.2513	1.73E+08
10.4339	1.74E+08
10.6144	1.75E+08
10.7929	1.76E+08
10.9696	1.77E+08
11.1446	1.78E+08
11.3179	1.79E+08
11.4896	1.80E+08
11.6599	1.80E+08
11.8289	1.81E+08
11.9966	1.82E+08
12.1629	1.82E+08
12.3282	1.83E+08
12.4924	1.84E+08
12.6555	1.84E+08
12.8177	1.85E+08
12.979	1.85E+08
13.1393	1.86E+08
13.299	1.86E+08
13.4577	1.86E+08
13.6157	1.87E+08
13.7731	1.87E+08
13.9297	1.88E+08
14.0857	1.88E+08
14.2411	1.88E+08
14.3959	1.89E+08
14.5501	1.89E+08
14.7038	1.89E+08
14.8571	1.89E+08
15.0099	1.90E+08
15.1625	1.90E+08
15.3145	1.90E+08
15.466	1.90E+08
15.6172	1.90E+08
15.7681	1.90E+08
15.9189	1.91E+08
16.0692	1.91E+08
16.2193	1.91E+08
16.3689	1.91E+08
16.5185	1.91E+08
16.6678	1.91E+08
16.817	1.91E+08
16.9658	1.91E+08
17.1147	1.91E+08
17.2633	1.92E+08
17.4117	1.92E+08
17.5598	1.92E+08
17.708	1.92E+08
17.8562	1.92E+08
18.0042	1.92E+08
18.152	1.92E+08
18.2998	1.92E+08
18.4475	1.92E+08
18.5951	1.92E+08
18.7425	1.92E+08
18.8901	1.92E+08
19.0378	1.92E+08
19.1853	1.92E+08
19.3327	1.92E+08
19.4802	1.92E+08
19.6274	1.92E+08
19.775	1.92E+08
19.9225	1.91E+08
20.0697	1.91E+08
20.2172	1.91E+08
20.3647	1.91E+08
20.5122	1.91E+08
20.6597	1.91E+08
20.8073	1.91E+08
20.9549	1.91E+08
21.1026	1.91E+08
21.2505	1.91E+08
21.3983	1.91E+08
21.5461	1.91E+08
21.694	1.91E+08
21.8419	1.91E+08
21.9897	1.90E+08
22.1378	1.90E+08
