1.40991	2.62E+10
4.31921	4.51E+10
5.23252	5.17E+10
5.73276	5.53E+10
6.12087	5.81E+10
6.45661	6.04E+10
6.76041	6.25E+10
7.04194	6.44E+10
7.30678	6.61E+10
7.55851	6.77E+10
7.79965	6.92E+10
8.03196	7.06E+10
8.25683	7.20E+10
8.47529	7.32E+10
8.68822	7.44E+10
8.89622	7.56E+10
9.09987	7.67E+10
9.29961	7.78E+10
9.49583	7.88E+10
9.68886	7.98E+10
9.87892	8.07E+10
10.0663	8.16E+10
10.2513	8.25E+10
10.4339	8.34E+10
10.6144	8.42E+10
10.7929	8.50E+10
10.9696	8.58E+10
11.1446	8.66E+10
11.3179	8.73E+10
11.4896	8.80E+10
11.6599	8.88E+10
11.8289	8.95E+10
11.9966	9.01E+10
12.1629	9.08E+10
12.3282	9.15E+10
12.4924	9.21E+10
12.6555	9.27E+10
12.8177	9.33E+10
12.979	9.39E+10
13.1393	9.45E+10
13.299	9.51E+10
13.4577	9.57E+10
13.6157	9.62E+10
13.7731	9.68E+10
13.9297	9.73E+10
14.0857	9.79E+10
14.2411	9.84E+10
14.3959	9.89E+10
14.5501	9.94E+10
14.7038	9.99E+10
14.8571	1.00E+11
15.0099	1.01E+11
15.1625	1.01E+11
15.3145	1.02E+11
15.466	1.02E+11
15.6172	1.03E+11
15.7681	1.03E+11
15.9189	1.04E+11
16.0692	1.04E+11
16.2193	1.05E+11
16.3689	1.05E+11
16.5185	1.06E+11
16.6678	1.06E+11
16.817	1.06E+11
16.9658	1.07E+11
17.1147	1.07E+11
17.2633	1.08E+11
17.4117	1.08E+11
17.5598	1.08E+11
17.708	1.09E+11
17.8562	1.09E+11
18.0042	1.10E+11
18.152	1.10E+11
18.2998	1.10E+11
18.4475	1.11E+11
18.5951	1.11E+11
18.7425	1.12E+11
18.8901	1.12E+11
19.0378	1.12E+11
19.1853	1.13E+11
19.3327	1.13E+11
19.4802	1.13E+11
19.6274	1.14E+11
19.775	1.14E+11
19.9225	1.14E+11
20.0697	1.15E+11
20.2172	1.15E+11
20.3647	1.15E+11
20.5122	1.16E+11
20.6597	1.16E+11
20.8073	1.16E+11
20.9549	1.17E+11
21.1026	1.17E+11
21.2505	1.17E+11
21.3983	1.18E+11
21.5461	1.18E+11
21.694	1.18E+11
21.8419	1.19E+11
21.9897	1.19E+11
22.1378	1.19E+11
