1.40991	1.54E+08
4.31921	1.25E+09
5.23252	1.47E+09
5.73276	1.57E+09
6.12087	1.63E+09
6.45661	1.68E+09
6.76041	1.72E+09
7.04194	1.75E+09
7.30678	1.77E+09
7.55851	1.79E+09
7.79965	1.81E+09
8.03196	1.83E+09
8.25683	1.84E+09
8.47529	1.85E+09
8.68822	1.87E+09
8.89622	1.87E+09
9.09987	1.88E+09
9.29961	1.89E+09
9.49583	1.90E+09
9.68886	1.90E+09
9.87892	1.91E+09
10.0663	1.92E+09
10.2513	1.92E+09
10.4339	1.92E+09
10.6144	1.93E+09
10.7929	1.93E+09
10.9696	1.93E+09
11.1446	1.94E+09
11.3179	1.94E+09
11.4896	1.94E+09
11.6599	1.94E+09
11.8289	1.94E+09
11.9966	1.95E+09
12.1629	1.95E+09
12.3282	1.95E+09
12.4924	1.95E+09
12.6555	1.95E+09
12.8177	1.95E+09
12.979	1.95E+09
13.1393	1.95E+09
13.299	1.95E+09
13.4577	1.95E+09
13.6157	1.95E+09
13.7731	1.95E+09
13.9297	1.95E+09
14.0857	1.95E+09
14.2411	1.95E+09
14.3959	1.95E+09
14.5501	1.95E+09
14.7038	1.95E+09
14.8571	1.95E+09
15.0099	1.95E+09
15.1625	1.94E+09
15.3145	1.94E+09
15.466	1.94E+09
15.6172	1.94E+09
15.7681	1.94E+09
15.9189	1.94E+09
16.0692	1.94E+09
16.2193	1.94E+09
16.3689	1.93E+09
16.5185	1.93E+09
16.6678	1.93E+09
16.817	1.93E+09
16.9658	1.93E+09
17.1147	1.93E+09
17.2633	1.93E+09
17.4117	1.92E+09
17.5598	1.92E+09
17.708	1.92E+09
17.8562	1.92E+09
18.0042	1.92E+09
18.152	1.92E+09
18.2998	1.91E+09
18.4475	1.91E+09
18.5951	1.91E+09
18.7425	1.91E+09
18.8901	1.91E+09
19.0378	1.90E+09
19.1853	1.90E+09
19.3327	1.90E+09
19.4802	1.90E+09
19.6274	1.90E+09
19.775	1.89E+09
19.9225	1.89E+09
20.0697	1.89E+09
20.2172	1.89E+09
20.3647	1.89E+09
20.5122	1.88E+09
20.6597	1.88E+09
20.8073	1.88E+09
20.9549	1.88E+09
21.1026	1.88E+09
21.2505	1.87E+09
21.3983	1.87E+09
21.5461	1.87E+09
21.694	1.87E+09
21.8419	1.86E+09
21.9897	1.86E+09
22.1378	1.86E+09
